NLA (m2),Frequency of occurance
1000,0.071428571
5000,0.134920635
9000,0.142857143
13000,0.103174603
17000,0.158730159
21000,0.119047619
25000,0.03968254
29000,0.142857143
33000,0.03968254
37000,0.015873016
41000,0.023809524
45000,0.007936508
