Hour of day,AvgL/perHH
0,7
1,3
2,2
3,1
4,1
5,1.8
6,7.5
7,13
8,25
9,32
10,27
11,23
12,17
13,13
14,12.5
15,11
16,11
17,15
18,21
19,22.5
20,19
21,16
22,13
23,12.5
