Shower duration (min),Relative Frequency
1,0.005
2,0.038
3,0.091
4,0.122
5,0.132
6,0.125
7,0.103
8,0.08
9,0.069
10,0.048
11,0.042
12,0.022
13,0.021
14,0.017
15,0.017
16,0.018
17,0.05
