Loads_per_Day,Relative_Frequency
0.14,0.03
0.29,0.125
0.43,0.17
0.57,0.21
0.71,0.13
0.86,0.12
1,0.065
1.14,0.02
1.29,0.05
1.43,0.02
1.57,0.04
1.71,0
1.86,0
2,0.01
2.14,0.01
