FlushVolume (L),Relative Frequency
0-1.9,0.015
2-2.9,0.09
3-3.9,0.2
4-4.9,0.165
5-5.9,0.145
6-6.9,0.135
7-7.9,0.085
8-8.9,0.075
9-9.9,0.03
10-10.9,0.02
11-11.9,0.02
12-12.9,0.02
